Riverdale,Elevator,Total Units,Year Built,Gross SqFt,Estimated Gross Income,Gross Income SQFT,Estimated Expense,Expense SQFT,Net Operating Income,Income to Expense Ratio,Market Value SQFT,Market Value
0,0,30,1913,22202,307276,13.84,158522,7.14,148753,1.938380793,47.52,1055000
0,0,16,1908,15175,220189,14.51,120945,7.97,99245,1.820571334,47.05,714000
0,0,107,1931,90600,1272024,14.04,674064,7.44,597960,1.887096774,47.01,4259000
0,0,27,1926,19395,282391,14.56,156130,8.05,126261,1.808691475,46.92,910000
0,0,15,1905,10776,163795,15.2,94613,8.78,69182,1.731210299,46.77,504000
0,0,57,1925,44440,635492,14.3,347521,7.82,287971,1.828643449,46.42,2063000
0,0,25,1916,18225,264263,14.5,148898,8.17,115364,1.77479214,45.43,828000
0,0,19,1910,14880,228110,15.33,135706,9.12,92405,1.68091315,45.36,675000
0,0,26,1907,23740,314318,13.24,160957,6.78,153360,1.952807272,45.16,1072000
0,0,35,1915,33663,479361,14.24,266948,7.93,212414,1.795709277,45.15,1520000
0,0,16,1908,18000,285120,15.84,175500,9.75,109620,1.624615385,44.83,807000
0,0,68,1928,56400,698232,12.38,331632,5.88,366600,2.105442177,44.52,2511000
0,0,44,1924,51000,752250,14.75,438090,8.59,314160,1.717112922,44.47,2268000
0,0,24,1910,23550,304266,12.92,153782,6.53,150485,1.978554057,44.37,1045000
0,0,19,1906,16875,217519,12.89,109856,6.51,107663,1.980037504,44.27,747000
0,0,15,1906,20655,297639,14.41,170610,8.26,127028,1.744557763,44.11,911000
0,0,26,1931,21150,318519,15.06,190773,9.02,127746,1.66962306,43.83,927000
0,0,49,1925,31335,452164,14.43,263214,8.4,188950,1.717856953,43.21,1354000
0,0,38,1907,29664,441697,14.89,265789,8.96,175908,1.661833259,42.88,1272000
1,0,70,1926,117929,1617986,13.72,909233,7.71,708753,1.779506463,42.51,5013000
0,0,16,1931,18300,257115,14.05,148779,8.13,108336,1.728167282,42.19,772000
0,0,16,1904,14300,200486,14.02,116259,8.13,84227,1.724477245,41.96,600000
0,0,20,1912,18500,241610,13.06,130240,7.04,111370,1.855113636,41.95,776000
0,0,21,1917,18710,282147,15.08,174564,9.33,107583,1.616295456,41.74,781000
0,0,15,1906,19001,260124,13.69,148968,7.84,111156,1.746173675,41.37,786000
0,0,31,1926,27150,407522,15.01,253310,9.33,154212,1.608787651,41.25,1120000
0,0,21,1916,16950,254420,15.01,158144,9.33,96276,1.608786928,41.24,699000
0,0,29,1914,27495,371457,13.51,210612,7.66,160846,1.763702923,41.21,1133000
0,0,15,1906,19001,260124,13.69,149348,7.86,110776,1.741730723,41.21,783000
0,0,36,1926,30800,404404,13.13,223916,7.27,180488,1.80605227,40.91,1260000
0,0,37,1920,33055,485578,14.69,298817,9.04,186761,1.625001255,40.75,1347000
0,0,19,1928,19292,275297,14.27,166104,8.61,109193,1.657377306,40.59,783000
0,0,20,1911,18450,258669,14.02,153689,8.33,104981,1.683067754,40.54,748000
0,0,16,1993,15840,205603,12.98,113256,7.15,92347,1.815382849,40.53,642000
0,0,21,1926,24900,307764,12.36,161601,6.49,146163,1.904468413,40.16,1000000
0,0,22,1922,20057,285211,14.22,173092,8.63,112119,1.647742241,39.99,802000
0,0,25,1927,24100,269438,11.18,123874,5.14,145564,2.175097276,39.83,960000
0,0,38,1920,25980,381386,14.68,237977,9.16,143410,1.60261706,39.8,1034000
0,0,43,1924,36000,527400,14.65,329400,9.15,198000,1.601092896,39.67,1428000
0,0,24,1927,26000,356460,13.71,211120,8.12,145340,1.688423645,39.54,1028000
0,0,20,1925,16950,240860,14.21,147804,8.72,93056,1.629590539,39.23,665000
0,0,55,1928,76320,1041768,13.65,618955,8.11,422813,1.683107819,39.19,2991000
0,0,16,1904,14300,192907,13.49,113542,7.94,79365,1.698992443,39.09,559000
0,0,22,1922,23802,326801,13.73,196605,8.26,130197,1.662221205,38.69,921000
0,0,26,1916,24000,345120,14.38,216240,9.01,128880,1.59600444,38.5,924000
0,0,25,1930,22735,306923,13.5,182789,8.04,124133,1.679110887,38.49,875000
0,0,20,1909,21500,255205,11.87,133085,6.19,122120,1.917609047,38.28,823000
0,0,16,1927,12200,165798,13.59,100040,8.2,65758,1.657317073,38.03,464000
0,0,15,1910,13475,180296,13.38,108878,8.08,71418,1.655945186,37.25,502000
0,0,17,1927,13446,189051,14.06,118997,8.85,70054,1.588703917,37.11,499000
0,0,36,1922,41107,545079,13.26,327623,7.97,217456,1.663738504,37.1,1525000
0,0,37,1925,29600,385984,13.04,228216,7.71,157768,1.691309987,37.09,1098000
0,0,48,1927,38720,465802,12.03,257488,6.65,208314,1.80902411,36.44,1411000
0,0,11,1904,14175,161170,11.37,83491,5.89,77679,1.930387706,36.4,516000
0,0,40,1925,39432,465298,11.8,252365,6.4,212933,1.843750124,36.39,1435000
0,0,70,1926,57080,730053,12.79,430383,7.54,299670,1.696286796,36.37,2076000
0,0,26,1915,22500,299250,13.3,183825,8.17,115425,1.627906977,36,810000
0,0,44,1931,35715,476081,13.33,292863,8.2,183218,1.625609927,35.98,1285000
0,0,25,1914,21295,291529,13.69,183776,8.63,107753,1.586327921,35.78,762000
0,0,14,1907,13425,183788,13.69,116261,8.66,67528,1.58082246,35.53,477000
0,0,17,1927,16600,226922,13.67,143590,8.65,83332,1.580346821,35.48,589000
0,0,61,1925,55750,649488,11.65,357915,6.42,291573,1.814643142,35.09,1956000
0,0,81,1925,61878,725829,11.73,402826,6.51,323003,1.801842483,35.07,2170000
0,0,31,1925,34875,418151,11.99,237499,6.81,180653,1.760643203,35.07,1223000
0,0,26,1922,19250,242165,12.58,144568,7.51,97598,1.675094073,34.91,672000
0,0,44,1928,35700,479808,13.44,304878,8.54,174930,1.573770492,34.51,1232000
0,0,25,1905,24930,308384,12.37,183485,7.36,124899,1.680704145,34.26,854000
0,0,25,1912,17220,228337,13.26,143959,8.36,84378,1.586125216,34.26,590000
0,0,28,1931,27550,303050,11,159515,5.79,143536,1.899821333,34.19,942000
0,0,15,1925,14850,181319,12.21,107217,7.22,74102,1.691140398,34.01,505000
0,0,25,1917,24750,290813,11.75,165825,6.7,124988,1.753734359,33.98,841000
0,0,26,1925,21917,284702,12.99,178404,8.14,106297,1.595827448,33.81,741000
0,0,20,1913,17550,213408,12.16,126360,7.2,87048,1.688888889,33.73,592000
0,0,24,1914,21025,261341,12.43,157898,7.51,103443,1.655125461,33.67,708000
0,0,21,1926,18750,211875,11.3,117563,6.27,94313,1.80222519,33.33,625000
0,0,25,1917,24750,296010,11.96,175230,7.08,120780,1.689265537,33.05,818000
0,0,43,1933,30000,385500,12.85,243300,8.11,142200,1.584463625,32.87,986000
0,0,26,1924,18000,234540,13.03,149760,8.32,84780,1.566105769,32.78,590000
0,0,20,1913,17550,201123,11.46,115655,6.59,85469,1.738990965,32.48,570000
0,0,29,1924,26742,326787,12.22,200298,7.49,126490,1.631504059,32.23,862000
0,0,13,1905,14516,177531,12.23,109741,7.56,67790,1.617727194,31.83,462000
0,0,43,1923,28165,332629,11.81,200535,7.12,132094,1.658707956,31.6,890000
0,0,46,1928,46210,585943,12.68,375225,8.12,210718,1.56157772,31.47,1454000
0,0,15,1910,14575,176503,12.11,109604,7.52,66899,1.610370059,31.22,455000
0,0,11,1931,10675,133224,12.48,85293,7.99,47931,1.561957019,30.82,329000
0,0,40,1927,36560,367794,10.06,198155,5.42,169638,1.856092453,29.32,1072000
0,0,25,1914,21295,249790,11.73,159925,7.51,89865,1.56191965,28.36,604000
0,0,11,1914,17100,195966,11.46,125343,7.33,70623,1.563437926,27.54,471000
0,0,35,1912,33790,348037,10.3,204430,6.05,143608,1.702475175,27.17,918000
0,0,20,1915,21750,243165,11.18,155730,7.16,87435,1.561452514,26.53,577000
0,0,50,1926,42455,446627,10.52,274684,6.47,171943,1.625966565,26.1,1108000
0,0,57,1926,39745,420900,10.59,269471,6.78,151428,1.561949152,24.61,978000
0,0,32,1912,26650,273429,10.26,175091,6.57,98339,1.561639376,23.53,627000
1,1,63,1959,54635,1093246,20.01,435987,7.98,657259,2.50751972,92.83,5072000
1,1,252,1954,247247,4855931,19.64,2118907,8.57,2737024,2.291715021,85.18,21061000
1,1,43,1963,33000,624690,18.93,265980,8.06,358710,2.348635236,83.03,2740000
0,1,68,1964,57414,1061585,18.49,445533,7.76,616052,2.382730348,81.58,4684000
1,1,105,1952,126000,2309580,18.33,956340,7.59,1353240,2.415019763,81.49,10268000
1,1,133,1961,167108,3026326,18.11,1385325,8.29,1641001,2.184560302,74.37,12427000
1,1,58,1952,70000,1230600,17.58,539700,7.71,690900,2.280155642,74.36,5205000
0,1,63,2009,69640,1364248,19.59,690132,9.91,674115,1.976792845,74.35,5178000
0,1,45,1967,39959,746834,18.69,360830,9.03,386004,2.069766926,73.63,2942000
1,1,54,1962,46500,754695,16.23,294345,6.33,460350,2.563981043,73.31,3409000
1,1,69,1953,61538,1060300,17.23,462766,7.52,597534,2.291222778,72.87,4484000
0,1,28,1912,26739,477024,17.84,220062,8.23,256962,2.167680017,72.63,1942000
0,1,71,1939,57994,1031133,17.78,474971,8.19,556162,2.170938857,72.4,4199000
0,1,65,1965,55800,1100934,19.73,576414,10.33,524520,1.909970958,72.4,4040000
0,1,129,1928,127566,2409722,18.89,1204223,9.44,1205499,2.001059604,72.14,9203000
1,1,441,1970,718399,12298991,17.12,5474200,7.62,6824791,2.246719338,71.17,51130000
0,1,54,1929,50000,967000,19.34,503000,10.06,464000,1.922465209,71.12,3556000
1,1,45,1962,43000,686280,15.96,274770,6.39,411510,2.497652582,70.56,3034000
0,1,101,1965,116222,1947881,16.76,860043,7.4,1087838,2.264864664,69.8,8112000
0,1,78,1955,77760,1243382,15.99,510883,6.57,732499,2.433790124,69.46,5401000
1,1,73,1958,111000,1692750,15.25,646020,5.82,1046730,2.620274914,68.7,7626000
0,1,52,1964,44329,846241,19.09,448609,10.12,397631,1.886366524,68.65,3043000
0,1,44,1926,40428,832008,20.58,474220,11.73,357788,1.754476825,68.57,2772000
1,1,130,1969,142000,2435300,17.15,1143100,8.05,1292200,2.130434783,68.15,9677000
1,1,69,1958,85117,1435073,16.86,664764,7.81,770309,2.158770631,67.54,5749000
1,1,49,1954,82500,1338150,16.22,589050,7.14,749100,2.271708683,67.24,5547000
1,1,52,1953,82559,1405154,17.02,667077,8.08,738077,2.10643449,66.81,5516000
1,1,44,1939,41068,668587,16.28,305546,7.44,363041,2.188171339,65.45,2688000
1,1,52,1954,64520,1106518,17.15,542613,8.41,563905,2.039239753,65.44,4222000
1,1,183,1961,213921,3660188,17.11,1796936,8.4,1863252,2.036905043,65.26,13961000
1,1,196,1963,255000,5079600,19.92,2991150,11.73,2088450,1.698209719,63.15,16102000
1,1,79,1954,104000,1802320,17.33,933920,8.98,868400,1.929844098,62.72,6523000
0,1,28,1912,32932,588824,17.88,316147,9.6,272677,1.862500672,62.61,2062000
0,1,201,1957,249258,4145161,16.63,2063856,8.28,2081304,2.008454563,62.15,15491000
1,1,159,1953,217360,3564704,16.4,1749748,8.05,1814956,2.037267081,61.96,13468000
1,1,72,1958,92640,1451669,15.67,675346,7.29,776323,2.149518913,61.5,5697000
1,1,462,1949,395000,5770950,14.61,2421350,6.13,3349600,2.383360522,61.08,24125000
0,1,42,1915,42000,700560,16.68,357840,8.52,342720,1.957746479,60.76,2552000
1,1,437,1961,404890,5923541,14.63,2518416,6.22,3405125,2.352089964,60.62,24546000
1,1,67,1970,83880,1346274,16.05,660974,7.88,685300,2.036803263,60.34,5061000
1,1,56,1954,59352,1001268,16.87,524078,8.83,477190,1.910532402,60.12,3568000
0,1,63,1960,59000,859040,14.56,371700,6.3,487340,2.311111111,59.49,3510000
0,1,191,1952,220000,3592600,16.33,1832600,8.33,1760000,1.960384154,59.33,13053000
0,1,130,1963,136913,2133105,15.58,1025478,7.49,1107626,2.080108008,59.23,8109000
1,1,60,1969,60829,908177,14.93,413637,6.8,494540,2.195589369,58.87,3581000
1,1,57,1956,68728,1072157,15.6,527144,7.67,545013,2.033897758,58.16,3997000
1,1,38,1954,47000,749180,15.94,381640,8.12,367540,1.963054187,57.62,2708000
0,1,172,1963,183600,2788884,15.19,1343952,7.32,1444932,2.075136612,57.28,10516000
0,1,117,1966,122000,1810480,14.84,847900,6.95,962580,2.135251799,57.16,6973000
0,1,30,1931,25176,385948,15.33,189324,7.52,196625,2.038558239,57,1435000
1,1,145,1953,201511,3383370,16.79,1845841,9.16,1537529,1.832969362,56.94,11475000
0,1,269,1962,289000,4719370,16.33,2499850,8.65,2219520,1.887861272,56.88,16438000
1,1,54,1950,51000,818550,16.05,426360,8.36,392190,1.919856459,56.75,2894000
0,1,190,1930,174400,3055488,17.52,1742256,9.99,1313232,1.753753754,56.68,9885000
1,1,108,1949,108700,1706590,15.7,870687,8.01,835903,1.960049938,56.45,6136000
1,1,77,1960,80120,1281119,15.99,668201,8.34,612918,1.917265913,56.44,4522000
1,1,64,1962,80000,1224800,15.31,610400,7.63,614400,2.00655308,56.05,4484000
0,1,208,1965,256000,3904000,15.25,1937920,7.57,1966080,2.014531044,55.97,14329000
0,1,188,1963,247530,4319399,17.45,2482726,10.03,1836673,1.739780789,55.78,13807000
0,1,36,1940,37350,576684,15.44,293198,7.85,283487,1.966875627,55.48,2072000
1,1,127,1951,186480,3069461,16.46,1678320,9,1391141,1.828889008,55.37,10325000
1,1,43,1953,65766,1020688,15.52,523497,7.96,497191,1.949749473,55.36,3641000
0,1,66,1970,67987,1006887,14.81,491546,7.23,515341,2.048408491,54.79,3725000
0,1,127,1958,109206,1671944,15.31,856175,7.84,815769,1.952806377,54.48,5950000
0,1,168,1952,140662,2152129,15.3,1107010,7.87,1045119,1.944091743,54.2,7624000
0,1,72,1974,75747,1218769,16.09,664301,8.77,554468,1.834663805,54.05,4094000
0,1,60,1928,66258,997183,15.05,504886,7.62,492297,1.975065658,53.96,3575000
1,1,123,1960,180000,2885400,16.03,1569600,8.72,1315800,1.838302752,53.91,9703000
1,1,412,1966,539000,7907130,14.67,3880800,7.2,4026330,2.0375,53.9,29050000
1,1,96,1961,130570,1920685,14.71,947938,7.26,972747,2.026171543,53.81,7026000
0,1,53,1964,43645,673442,15.43,352652,8.08,320791,1.909650307,53.75,2346000
1,1,129,1961,127000,1921510,15.13,984250,7.75,937260,1.952258065,53.71,6821000
0,1,26,1939,32150,572270,17.8,344327,10.71,227944,1.661995719,53.53,1721000
0,1,213,1965,232532,3718187,15.99,2043956,8.79,1674230,1.819113034,53.06,12339000
1,1,100,1960,129600,1910304,14.74,959040,7.4,951264,1.991891892,53.01,6870000
1,1,61,1953,72800,1053416,14.47,516880,7.1,536536,2.038028169,52.95,3855000
1,1,126,1939,139416,2046627,14.68,1023313,7.34,1023313,2.000000977,52.92,7378000
0,1,54,1942,55440,814414,14.69,408038,7.36,406375,1.99592685,52.83,2929000
0,1,43,1931,33000,567930,17.21,335610,10.17,232320,1.692232055,52.82,1743000
1,1,90,1955,115597,1822965,15.77,994134,8.6,828830,1.833721611,52.7,6092000
1,1,85,1934,147500,2368850,16.06,1317175,8.93,1051675,1.798432251,52.61,7760000
0,1,121,1964,153804,2237848,14.55,1113541,7.24,1124307,2.009668256,52.59,8088000
0,1,95,1970,85218,1303835,15.3,689414,8.09,614422,1.89122211,52.58,4481000
0,1,142,1965,167000,2937530,17.59,1771870,10.61,1165660,1.657869934,52.54,8775000
0,1,100,1962,101500,1630090,16.06,909440,8.96,720650,1.792410714,52.38,5317000
0,1,42,1931,45700,652139,14.27,318529,6.97,333610,2.047345768,52.25,2388000
0,1,68,1928,74462,1035022,13.9,488471,6.56,546551,2.118901634,52.16,3884000
1,1,70,1961,79296,1194198,15.06,624852,7.88,569345,1.911169365,52.12,4133000
1,1,125,1955,194730,2778797,14.27,1363110,7,1415687,2.038571355,52.01,10128000
0,1,59,1932,75260,1025041,13.62,471128,6.26,553914,2.175716578,51.93,3908000
1,1,56,1932,73911,1213619,16.42,696981,9.43,516638,1.741251196,51.83,3831000
0,1,185,1955,200000,3206000,16.03,1808000,9.04,1398000,1.773230088,51.6,10320000
0,1,86,1927,114941,1563198,13.6,725278,6.31,837920,2.155308723,51.45,5914000
0,1,79,1930,67248,1075296,15.99,606577,9.02,468719,1.772727947,51.42,3458000
0,1,63,1928,62916,911024,14.48,461803,7.34,449220,1.972754616,51.32,3229000
0,1,66,1955,71256,1045326,14.67,544396,7.64,500930,1.920157385,50.75,3616000
0,1,103,1961,107627,1616558,15.02,867474,8.06,749084,1.863523287,50.52,5437000
1,1,180,1962,231154,3777056,16.34,2207521,9.55,1569536,1.710994369,50.39,11648000
1,1,54,1939,76500,1246950,16.3,726750,9.5,520200,1.715789474,50.39,3855000
0,1,221,1972,214344,3245168,15.14,1761908,8.22,1483260,1.841848723,50.38,10798000
0,1,58,1932,67500,951750,14.1,475200,7.04,476550,2.002840909,50.37,3400000
0,1,47,1963,38150,651984,17.09,395616,10.37,256368,1.648022325,50.3,1919000
1,1,109,1965,110000,1735800,15.78,984500,8.95,751300,1.763128492,50.22,5524000
0,1,120,1956,133400,1934300,14.5,1005836,7.54,928464,1.923076923,50.04,6675000
0,1,74,1962,69848,1040735,14.9,558784,8,481951,1.862499642,49.95,3489000
1,1,60,1966,64310,1035391,16.1,600655,9.34,434736,1.723769885,49.91,3210000
0,1,25,1931,27018,385277,14.26,196961,7.29,188315,1.956108062,49.86,1347000
0,1,25,1931,21080,353512,16.77,212697,10.09,140814,1.662045069,49.81,1050000
0,1,55,1940,43195,641446,14.85,344264,7.97,297182,1.863238677,49.8,2151000
1,1,69,1954,92171,1384408,15.02,753037,8.17,631371,1.838432906,49.79,4589000
1,1,68,1958,82000,1236560,15.08,674860,8.23,561700,1.832320778,49.79,4083000
0,1,60,1936,70000,938700,13.41,443100,6.33,495600,2.118483412,49.79,3485000
0,1,116,1937,108757,1647669,15.15,905946,8.33,741723,1.818727606,49.61,5395000
0,1,108,1958,93645,1509557,16.12,881199,9.41,628358,1.713071622,49.57,4642000
0,1,78,1963,93000,1275960,13.72,625890,6.73,650070,2.038632987,49.43,4597000
1,1,188,1960,263206,3871760,14.71,2071431,7.87,1800329,1.869123326,49.35,12988000
1,1,144,1939,189592,2777523,14.65,1482609,7.82,1294913,1.873402225,49.24,9335000
0,1,83,1928,63540,946111,14.89,519122,8.17,426989,1.822521488,48.71,3095000
1,1,82,1954,106684,1562921,14.65,847071,7.94,715850,1.845088546,48.36,5159000
0,1,320,1960,292000,4380000,15,2435280,8.34,1944720,1.798561151,48.33,14111000
0,1,93,1930,88386,1353190,15.31,771610,8.73,581580,1.753722736,48.02,4244000
0,1,140,1967,182218,2465410,13.53,1226327,6.73,1239082,2.010401793,47.91,8730000
0,1,80,1957,57840,881482,15.24,500894,8.66,380587,1.759817446,47.91,2771000
0,1,73,1966,81730,1092730,13.37,536149,6.56,556581,2.038108809,47.83,3909000
0,1,169,1960,217800,3094938,14.21,1640034,7.53,1454904,1.887118194,47.75,10399000
0,1,33,1928,30886,444450,14.39,239058,7.74,205392,1.859172251,47.69,1473000
1,1,48,1954,72594,1128111,15.54,657702,9.06,470409,1.715231214,47.47,3446000
0,1,44,1936,45000,641250,14.25,342450,7.61,298800,1.872536137,47.47,2136000
0,1,66,1937,69441,972868,14.01,510391,7.35,462477,1.906122953,47.39,3291000
0,1,47,1938,42975,562973,13.1,272462,6.34,290511,2.0662441,47.21,2029000
0,1,66,1964,58600,937600,16,562560,9.6,375040,1.666666667,47.2,2766000
0,1,57,1937,55800,860994,15.43,502758,9.01,358236,1.71254162,46.95,2620000
0,1,54,1941,44270,678216,15.32,393560,8.89,284656,1.723284887,46.94,2078000
0,1,81,2008,93570,1333373,14.25,720489,7.7,612884,1.850650045,46.86,4385000
1,1,73,1941,86000,1347620,15.67,798940,9.29,548680,1.686759957,46.81,4026000
1,1,121,1941,125148,1902250,15.2,1098799,8.78,803450,1.731208347,46.71,5846000
0,1,135,1963,124045,1794931,14.47,988639,7.97,806293,1.815557549,46.69,5792000
0,1,169,1954,216000,3324240,15.39,1950480,9.03,1373760,1.704318937,46.5,10044000
0,1,73,1930,73182,1050894,14.36,578138,7.9,472756,1.81772172,46.34,3391000
0,1,76,1965,85523,1281135,14.98,735498,8.6,545637,1.741860617,46.28,3958000
0,1,53,1955,62015,811776,13.09,401237,6.47,410539,2.023183306,46.21,2866000
1,1,84,1954,111675,1708628,15.3,1007309,9.02,701319,1.696230253,45.83,5118000
0,1,58,1955,51060,761305,14.91,441669,8.65,319636,1.723700328,45.34,2315000
1,1,120,1954,207100,3265967,15.77,1994373,9.63,1271594,1.637590862,45.12,9344000
0,1,73,1960,75390,1016257,13.48,533761,7.08,482496,1.903955141,45.03,3395000
0,1,56,1941,55137,746004,13.53,398089,7.22,347914,1.873962858,44.47,2452000
0,1,65,1927,81502,1008180,12.37,479232,5.88,528948,2.103740986,44.43,3621000
0,1,62,1959,58500,903825,15.45,548145,9.37,355680,1.648879402,44.43,2599000
1,1,60,1970,60928,936463,15.37,567240,9.31,369224,1.650911431,44.22,2694000
0,1,60,1939,65070,911631,14.01,508197,7.81,403434,1.793853565,44.14,2872000
0,1,92,1959,105000,1528800,14.56,886200,8.44,642600,1.725118483,44.1,4630000
0,1,55,1963,80811,1116000,13.81,614164,7.6,501836,1.817104226,44.08,3562000
0,1,42,1936,46440,600005,12.92,305111,6.57,294894,1.966513826,44.08,2047000
0,1,73,1940,77850,963005,12.37,462429,5.94,500576,2.082492664,44.02,3427000
0,1,282,1949,351827,4278216,12.16,2012450,5.72,2265766,2.125874432,43.87,15436000
0,1,42,1962,30927,446895,14.45,258550,8.36,188345,1.728466447,43.78,1354000
0,1,4470,1969,5541031,80289539,14.49,46544660,8.4,33744879,1.725000011,43.75,242442000
0,1,266,1971,318060,4510091,14.18,2576286,8.1,1933805,1.750617362,43.48,13829000
0,1,68,1940,62088,902139,14.53,528369,8.51,373770,1.707403349,43.29,2688000
0,1,136,1962,125891,1767510,14.04,1003351,7.97,764158,1.761606855,43.24,5444000
0,1,67,1956,71652,985215,13.75,547421,7.64,437794,1.79973914,43.21,3096000
0,1,68,1956,65071,950037,14.6,560912,8.62,389125,1.693736272,43.14,2807000
0,1,111,1965,108306,1576935,14.56,930349,8.59,646587,1.694992954,42.96,4653000
0,1,73,1930,70812,1025358,14.48,604734,8.54,420623,1.695552094,42.69,3023000
0,1,173,1966,154640,2137125,13.82,1207738,7.81,929386,1.769527,42.63,6592000
0,1,81,1941,92417,1222677,13.23,660782,7.15,561895,1.850348526,42.58,3935000
0,1,96,1951,127000,1799590,14.17,1043940,8.22,755650,1.723844282,42.52,5400000
0,1,12,1911,13200,173448,13.14,93456,7.08,79992,1.855932203,42.35,559000
0,1,73,1930,70836,1015788,14.34,599273,8.46,416516,1.695033816,42.15,2986000
0,1,105,1931,150000,2239500,14.93,1368000,9.12,871500,1.637061404,42.12,6318000
1,1,80,1957,88470,1326165,14.99,813039,9.19,513126,1.631121016,42.12,3726000
0,1,52,1959,45786,601628,13.14,326912,7.14,274716,1.840336237,41.91,1919000
0,1,73,1950,96250,1369638,14.23,808500,8.4,561138,1.694048237,41.74,4017000
0,1,79,1927,56634,852908,15.06,530094,9.36,322814,1.608975012,41.39,2344000
0,1,115,1932,120000,1543200,12.86,829200,6.91,714000,1.861070912,41.3,4956000
0,1,119,1929,106386,1350038,12.69,715978,6.73,634061,1.88558587,41.2,4383000
0,1,58,1939,63763,798950,12.53,418285,6.56,380665,1.910061322,41.03,2616000
1,1,49,1939,75000,1059750,14.13,629250,8.39,430500,1.684147795,40.96,3072000
0,1,157,1963,135250,1908378,14.11,1132043,8.37,776335,1.685782254,40.95,5538000
