,home_scoring_offense,home_scoring_defense,away_scoring_offense,away_scoring_defense,home_won
37,-5.564102564,3.28525641,1.769230769,-0.762820513,0
38,4.288461538,-5.282051282,1.769230769,-0.762820513,0
39,1.570512821,1.820512821,1.769230769,-0.762820513,0
40,12.33012821,1.330128205,-5.189102564,4.576923077,1
41,-5.073717949,2.490384615,-5.189102564,4.576923077,1
42,-3,1.349358974,-5.189102564,4.576923077,0
43,-11.00320513,4.237179487,-5.189102564,4.576923077,1
44,-8.810897436,2.782051282,-5.189102564,4.576923077,1
45,-1.766025641,-2.759615385,-5.189102564,4.576923077,1
46,-3.076923077,-2.894230769,-5.189102564,4.576923077,1
47,0.967948718,0.278846154,-5.189102564,4.576923077,0
48,12.33012821,1.330128205,-11.00320513,4.237179487,1
49,-5.073717949,2.490384615,-11.00320513,4.237179487,1
50,-5.189102564,4.576923077,-11.00320513,4.237179487,1
51,-4.913461538,9.108974359,-11.00320513,4.237179487,1
52,-8.810897436,2.782051282,-11.00320513,4.237179487,1
53,-1.766025641,-2.759615385,-11.00320513,4.237179487,0
54,-3.076923077,-2.894230769,-11.00320513,4.237179487,1
55,0.967948718,0.278846154,-11.00320513,4.237179487,0
56,12.33012821,1.330128205,-5.073717949,2.490384615,0
57,-5.634615385,-0.730769231,-5.073717949,2.490384615,0
58,-2.416666667,-2.862179487,-5.073717949,2.490384615,0
59,-1.483974359,-4.650641026,-5.073717949,2.490384615,0
60,2.230769231,-2.403846154,-5.073717949,2.490384615,1
61,-3.076923077,-2.894230769,-5.073717949,2.490384615,0
62,4.288461538,-5.282051282,-5.073717949,2.490384615,1
63,0.967948718,0.278846154,-5.073717949,2.490384615,0
64,-5.073717949,2.490384615,12.33012821,1.330128205,0
65,-2.416666667,-2.862179487,12.33012821,1.330128205,0
66,-1.483974359,-4.650641026,12.33012821,1.330128205,0
67,2.230769231,-2.403846154,12.33012821,1.330128205,0
68,0.717948718,-6.275641026,12.33012821,1.330128205,0
69,-3.076923077,-2.894230769,12.33012821,1.330128205,0
70,4.288461538,-5.282051282,12.33012821,1.330128205,1
71,0.967948718,0.278846154,12.33012821,1.330128205,1
72,-5.073717949,2.490384615,-4.913461538,9.108974359,0
73,-3,1.349358974,-4.913461538,9.108974359,1
74,2.794871795,4.608974359,-4.913461538,9.108974359,1
75,-6.041666667,-2.125,-4.913461538,9.108974359,1
76,8.003205128,-1.602564103,-4.913461538,9.108974359,1
77,0.717948718,-6.275641026,-4.913461538,9.108974359,1
78,7.096153846,-1.349358974,-4.913461538,9.108974359,1
79,1.570512821,1.820512821,-4.913461538,9.108974359,0
80,1.769230769,-0.762820513,4.288461538,-5.282051282,0
81,7.810897436,-4.298076923,4.288461538,-5.282051282,1
82,3.21474359,-0.349358974,4.288461538,-5.282051282,0
83,0.782051282,-8.967948718,4.288461538,-5.282051282,0
84,-2.416666667,-2.862179487,4.288461538,-5.282051282,1
85,-1.483974359,-4.650641026,4.288461538,-5.282051282,0
86,2.230769231,-2.403846154,4.288461538,-5.282051282,1
87,-5.564102564,3.28525641,4.288461538,-5.282051282,0
88,1.769230769,-0.762820513,7.810897436,-4.298076923,0
89,-3,1.349358974,7.810897436,-4.298076923,0
90,-6.041666667,-2.125,7.810897436,-4.298076923,0
91,0.782051282,-8.967948718,7.810897436,-4.298076923,1
92,-4.913461538,9.108974359,7.810897436,-4.298076923,0
93,-5.564102564,3.28525641,7.810897436,-4.298076923,1
94,6.368589744,0.259615385,7.810897436,-4.298076923,0
95,1.570512821,1.820512821,7.810897436,-4.298076923,0
96,1.769230769,-0.762820513,-8.810897436,2.782051282,1
97,1.416666667,3.737179487,-8.810897436,2.782051282,1
98,-5.333333333,3.461538462,-8.810897436,2.782051282,1
99,-2.753205128,5.826923077,-8.810897436,2.782051282,0
100,-1.766025641,-2.759615385,-8.810897436,2.782051282,0
101,6.368589744,0.259615385,-8.810897436,2.782051282,0
102,-3.076923077,-2.894230769,-8.810897436,2.782051282,1
103,0.967948718,0.278846154,-8.810897436,2.782051282,1
104,1.769230769,-0.762820513,-2.416666667,-2.862179487,1
105,7.810897436,-4.298076923,-2.416666667,-2.862179487,1
106,0.782051282,-8.967948718,-2.416666667,-2.862179487,1
107,-1.483974359,-4.650641026,-2.416666667,-2.862179487,0
108,2.230769231,-2.403846154,-2.416666667,-2.862179487,1
109,-5.564102564,3.28525641,-2.416666667,-2.862179487,1
110,5.150641026,-1.580128205,-2.416666667,-2.862179487,1
111,4.288461538,-5.282051282,-2.416666667,-2.862179487,1
112,1.769230769,-0.762820513,0.782051282,-8.967948718,0
113,-3,1.349358974,0.782051282,-8.967948718,1
114,-6.041666667,-2.125,0.782051282,-8.967948718,0
115,7.810897436,-4.298076923,0.782051282,-8.967948718,1
116,-4.913461538,9.108974359,0.782051282,-8.967948718,0
117,-5.564102564,3.28525641,0.782051282,-8.967948718,0
118,-1.766025641,-2.759615385,0.782051282,-8.967948718,0
119,1.570512821,1.820512821,0.782051282,-8.967948718,0
120,-3,1.349358974,8.003205128,-1.602564103,0
121,7.810897436,-4.298076923,8.003205128,-1.602564103,1
122,5.548076923,-0.259615385,8.003205128,-1.602564103,0
123,-5.634615385,-0.730769231,8.003205128,-1.602564103,1
124,0.782051282,-8.967948718,8.003205128,-1.602564103,0
125,2.230769231,-2.403846154,8.003205128,-1.602564103,1
126,-4.913461538,9.108974359,8.003205128,-1.602564103,1
127,7.096153846,-1.349358974,8.003205128,-1.602564103,0
128,-3,1.349358974,-5.634615385,-0.730769231,0
129,2.794871795,4.608974359,-5.634615385,-0.730769231,1
130,1.416666667,3.737179487,-5.634615385,-0.730769231,0
131,-5.333333333,3.461538462,-5.634615385,-0.730769231,0
132,5.548076923,-0.259615385,-5.634615385,-0.730769231,0
133,-11.00320513,4.237179487,-5.634615385,-0.730769231,1
134,-4.913461538,9.108974359,-5.634615385,-0.730769231,1
135,0.717948718,-6.275641026,-5.634615385,-0.730769231,1
136,-3,1.349358974,5.548076923,-0.259615385,1
137,2.794871795,4.608974359,5.548076923,-0.259615385,0
138,1.416666667,3.737179487,5.548076923,-0.259615385,1
139,-5.333333333,3.461538462,5.548076923,-0.259615385,0
140,-5.634615385,-0.730769231,5.548076923,-0.259615385,0
141,-4.913461538,9.108974359,5.548076923,-0.259615385,0
142,0.717948718,-6.275641026,5.548076923,-0.259615385,0
143,-3.076923077,-2.894230769,5.548076923,-0.259615385,0
144,2.794871795,4.608974359,1.416666667,3.737179487,0
145,-5.333333333,3.461538462,1.416666667,3.737179487,0
146,3.21474359,-0.349358974,1.416666667,3.737179487,1
147,-2.753205128,5.826923077,1.416666667,3.737179487,1
148,0.717948718,-6.275641026,1.416666667,3.737179487,0
149,6.368589744,0.259615385,1.416666667,3.737179487,1
150,5.150641026,-1.580128205,1.416666667,3.737179487,1
151,1.570512821,1.820512821,1.416666667,3.737179487,1
152,2.794871795,4.608974359,-3,1.349358974,1
153,-6.041666667,-2.125,-3,1.349358974,0
154,8.003205128,-1.602564103,-3,1.349358974,1
155,-1.483974359,-4.650641026,-3,1.349358974,0
156,-4.913461538,9.108974359,-3,1.349358974,0
157,0.717948718,-6.275641026,-3,1.349358974,0
158,7.096153846,-1.349358974,-3,1.349358974,0
159,1.570512821,1.820512821,-3,1.349358974,0
160,2.794871795,4.608974359,0.717948718,-6.275641026,0
161,3.21474359,-0.349358974,0.717948718,-6.275641026,0
162,5.548076923,-0.259615385,0.717948718,-6.275641026,0
163,-5.634615385,-0.730769231,0.717948718,-6.275641026,1
164,8.003205128,-1.602564103,0.717948718,-6.275641026,1
165,7.096153846,-1.349358974,0.717948718,-6.275641026,1
166,5.150641026,-1.580128205,0.717948718,-6.275641026,0
167,0.967948718,0.278846154,0.717948718,-6.275641026,0
168,2.794871795,4.608974359,-5.333333333,3.461538462,1
169,1.416666667,3.737179487,-5.333333333,3.461538462,0
170,-6.041666667,-2.125,-5.333333333,3.461538462,0
171,3.21474359,-0.349358974,-5.333333333,3.461538462,1
172,-2.753205128,5.826923077,-5.333333333,3.461538462,1
173,0.717948718,-6.275641026,-5.333333333,3.461538462,0
174,6.368589744,0.259615385,-5.333333333,3.461538462,1
175,5.150641026,-1.580128205,-5.333333333,3.461538462,1
176,1.416666667,3.737179487,-1.766025641,-2.759615385,0
177,-5.333333333,3.461538462,-1.766025641,-2.759615385,1
178,-2.753205128,5.826923077,-1.766025641,-2.759615385,1
179,-8.810897436,2.782051282,-1.766025641,-2.759615385,1
180,6.368589744,0.259615385,-1.766025641,-2.759615385,1
181,-3.076923077,-2.894230769,-1.766025641,-2.759615385,1
182,4.288461538,-5.282051282,-1.766025641,-2.759615385,1
183,0.967948718,0.278846154,-1.766025641,-2.759615385,1
184,1.416666667,3.737179487,5.150641026,-1.580128205,0
185,-5.333333333,3.461538462,5.150641026,-1.580128205,1
186,7.810897436,-4.298076923,5.150641026,-1.580128205,1
187,3.21474359,-0.349358974,5.150641026,-1.580128205,1
188,5.548076923,-0.259615385,5.150641026,-1.580128205,1
189,-5.634615385,-0.730769231,5.150641026,-1.580128205,0
190,-8.810897436,2.782051282,5.150641026,-1.580128205,0
191,-1.766025641,-2.759615385,5.150641026,-1.580128205,0
192,1.416666667,3.737179487,3.21474359,-0.349358974,1
193,-5.333333333,3.461538462,3.21474359,-0.349358974,1
194,5.548076923,-0.259615385,3.21474359,-0.349358974,1
195,-5.634615385,-0.730769231,3.21474359,-0.349358974,0
196,0.782051282,-8.967948718,3.21474359,-0.349358974,1
197,-8.810897436,2.782051282,3.21474359,-0.349358974,0
198,-1.766025641,-2.759615385,3.21474359,-0.349358974,1
199,5.150641026,-1.580128205,3.21474359,-0.349358974,1
200,-6.041666667,-2.125,1.570512821,1.820512821,0
201,7.810897436,-4.298076923,1.570512821,1.820512821,1
202,0.782051282,-8.967948718,1.570512821,1.820512821,0
203,8.003205128,-1.602564103,1.570512821,1.820512821,0
204,-2.416666667,-2.862179487,1.570512821,1.820512821,0
205,7.096153846,-1.349358974,1.570512821,1.820512821,0
206,-8.810897436,2.782051282,1.570512821,1.820512821,0
207,4.288461538,-5.282051282,1.570512821,1.820512821,1
208,7.810897436,-4.298076923,-6.041666667,-2.125,1
209,0.782051282,-8.967948718,-6.041666667,-2.125,1
210,-2.753205128,5.826923077,-6.041666667,-2.125,1
211,8.003205128,-1.602564103,-6.041666667,-2.125,1
212,-2.416666667,-2.862179487,-6.041666667,-2.125,0
213,7.096153846,-1.349358974,-6.041666667,-2.125,1
214,4.288461538,-5.282051282,-6.041666667,-2.125,1
215,1.570512821,1.820512821,-6.041666667,-2.125,0
216,3.21474359,-0.349358974,2.794871795,4.608974359,0
217,5.548076923,-0.259615385,2.794871795,4.608974359,1
218,-5.189102564,4.576923077,2.794871795,4.608974359,0
219,-5.634615385,-0.730769231,2.794871795,4.608974359,0
220,8.003205128,-1.602564103,2.794871795,4.608974359,1
221,0.717948718,-6.275641026,2.794871795,4.608974359,0
222,7.096153846,-1.349358974,2.794871795,4.608974359,0
223,5.150641026,-1.580128205,2.794871795,4.608974359,1
224,3.21474359,-0.349358974,-2.753205128,5.826923077,1
225,-11.00320513,4.237179487,-2.753205128,5.826923077,0
226,-5.189102564,4.576923077,-2.753205128,5.826923077,0
227,-5.564102564,3.28525641,-2.753205128,5.826923077,0
228,-8.810897436,2.782051282,-2.753205128,5.826923077,1
229,-1.766025641,-2.759615385,-2.753205128,5.826923077,1
230,6.368589744,0.259615385,-2.753205128,5.826923077,1
231,5.150641026,-1.580128205,-2.753205128,5.826923077,1
232,3.21474359,-0.349358974,6.368589744,0.259615385,0
233,-11.00320513,4.237179487,6.368589744,0.259615385,1
234,-5.189102564,4.576923077,6.368589744,0.259615385,1
235,-2.753205128,5.826923077,6.368589744,0.259615385,1
236,-2.416666667,-2.862179487,6.368589744,0.259615385,1
237,-8.810897436,2.782051282,6.368589744,0.259615385,1
238,-1.766025641,-2.759615385,6.368589744,0.259615385,0
239,5.150641026,-1.580128205,6.368589744,0.259615385,0
240,-11.00320513,4.237179487,0.967948718,0.278846154,0
241,-5.189102564,4.576923077,0.967948718,0.278846154,1
242,-2.753205128,5.826923077,0.967948718,0.278846154,1
243,-1.483974359,-4.650641026,0.967948718,0.278846154,1
244,2.230769231,-2.403846154,0.967948718,0.278846154,1
245,7.096153846,-1.349358974,0.967948718,0.278846154,1
246,6.368589744,0.259615385,0.967948718,0.278846154,1
247,-3.076923077,-2.894230769,0.967948718,0.278846154,1
248,-11.00320513,4.237179487,-3.076923077,-2.894230769,1
249,-5.189102564,4.576923077,-3.076923077,-2.894230769,1
250,-2.753205128,5.826923077,-3.076923077,-2.894230769,1
251,8.003205128,-1.602564103,-3.076923077,-2.894230769,1
252,-1.483974359,-4.650641026,-3.076923077,-2.894230769,1
253,2.230769231,-2.403846154,-3.076923077,-2.894230769,1
254,6.368589744,0.259615385,-3.076923077,-2.894230769,1
255,0.967948718,0.278846154,-3.076923077,-2.894230769,0
256,3.689102564,-7.756410256,2.28525641,-0.128205128,1
257,-4.971153846,1.201923077,2.28525641,-0.128205128,1
258,-0.932692308,-0.810897436,2.28525641,-0.128205128,1
259,-1.099358974,3.182692308,2.28525641,-0.128205128,0
260,-9.08974359,3.916666667,2.28525641,-0.128205128,0
261,-4.179487179,-2.730769231,2.28525641,-0.128205128,0
262,0.025641026,-1.855769231,2.28525641,-0.128205128,0
263,4.294871795,-2.926282051,2.28525641,-0.128205128,0
264,3.689102564,-7.756410256,-1.836538462,6.275641026,1
265,0.112179487,-2.592948718,-1.836538462,6.275641026,0
266,3.737179487,-2.929487179,-1.836538462,6.275641026,0
267,-3.096153846,-2.746794872,-1.836538462,6.275641026,0
268,-1.724358974,3.599358974,-1.836538462,6.275641026,1
269,-4.179487179,-2.730769231,-1.836538462,6.275641026,0
270,0.025641026,-1.855769231,-1.836538462,6.275641026,1
271,0.173076923,2.766025641,-1.836538462,6.275641026,0
272,3.689102564,-7.756410256,-4.971153846,1.201923077,1
273,-3.862179487,-2.967948718,-4.971153846,1.201923077,0
274,-5.288461538,0.233974359,-4.971153846,1.201923077,1
275,-3.647435897,6.336538462,-4.971153846,1.201923077,1
276,1.923076923,-7.272435897,-4.971153846,1.201923077,1
277,1.054487179,-1.355769231,-4.971153846,1.201923077,1
278,-3.496794872,6.21474359,-4.971153846,1.201923077,1
279,1.900641026,4.919871795,-4.971153846,1.201923077,1
280,3.689102564,-7.756410256,-4.179487179,-2.730769231,1
281,-2.253205128,-3.657051282,-4.179487179,-2.730769231,1
282,0.112179487,-2.592948718,-4.179487179,-2.730769231,1
283,3.737179487,-2.929487179,-4.179487179,-2.730769231,1
284,-3.756410256,-0.349358974,-4.179487179,-2.730769231,0
285,3.442307692,2.009615385,-4.179487179,-2.730769231,1
286,-9.08974359,3.916666667,-4.179487179,-2.730769231,0
287,4.294871795,-2.926282051,-4.179487179,-2.730769231,1
288,3.689102564,-7.756410256,-0.932692308,-0.810897436,1
289,-1.099358974,3.182692308,-0.932692308,-0.810897436,1
290,-5.288461538,0.233974359,-0.932692308,-0.810897436,1
291,2.28525641,-0.128205128,-0.932692308,-0.810897436,1
292,-9.08974359,3.916666667,-0.932692308,-0.810897436,1
293,-4.179487179,-2.730769231,-0.932692308,-0.810897436,0
294,0.025641026,-1.855769231,-0.932692308,-0.810897436,1
295,4.294871795,-2.926282051,-0.932692308,-0.810897436,1
296,3.689102564,-7.756410256,0.173076923,2.766025641,1
297,0.112179487,-2.592948718,0.173076923,2.766025641,0
298,1.900641026,4.230769231,0.173076923,2.766025641,0
299,3.737179487,-2.929487179,0.173076923,2.766025641,0
300,-3.096153846,-2.746794872,0.173076923,2.766025641,1
301,-1.836538462,6.275641026,0.173076923,2.766025641,0
302,-1.724358974,3.599358974,0.173076923,2.766025641,1
303,-4.179487179,-2.730769231,0.173076923,2.766025641,0
304,3.689102564,-7.756410256,-2.253205128,-3.657051282,1
305,-0.932692308,-0.810897436,-2.253205128,-3.657051282,0
306,-1.836538462,6.275641026,-2.253205128,-3.657051282,1
307,3.442307692,2.009615385,-2.253205128,-3.657051282,1
308,2.28525641,-0.128205128,-2.253205128,-3.657051282,1
309,-4.179487179,-2.730769231,-2.253205128,-3.657051282,0
310,5.096153846,1.067307692,-2.253205128,-3.657051282,0
311,0.173076923,2.766025641,-2.253205128,-3.657051282,1
312,3.689102564,-7.756410256,3.442307692,2.009615385,1
313,-0.932692308,-0.810897436,3.442307692,2.009615385,0
314,-2.253205128,-3.657051282,3.442307692,2.009615385,1
315,-1.836538462,6.275641026,3.442307692,2.009615385,0
316,2.28525641,-0.128205128,3.442307692,2.009615385,1
317,-4.179487179,-2.730769231,3.442307692,2.009615385,0
318,0.173076923,2.766025641,3.442307692,2.009615385,0
319,1.900641026,4.919871795,3.442307692,2.009615385,0
320,2.016025641,-4.08974359,1.923076923,-7.272435897,1
321,0.112179487,-2.592948718,1.923076923,-7.272435897,0
322,1.900641026,4.230769231,1.923076923,-7.272435897,1
323,-3.862179487,-2.967948718,1.923076923,-7.272435897,0
324,-5.288461538,0.233974359,1.923076923,-7.272435897,1
325,-3.647435897,6.336538462,1.923076923,-7.272435897,0
326,3.256410256,-0.576923077,1.923076923,-7.272435897,0
327,1.092948718,3.429487179,1.923076923,-7.272435897,0
328,2.016025641,-4.08974359,1.182692308,-3.301282051,1
329,-3.756410256,-0.349358974,1.182692308,-3.301282051,0
330,-3.096153846,-2.746794872,1.182692308,-3.301282051,1
331,-1.836538462,6.275641026,1.182692308,-3.301282051,1
332,-1.724358974,3.599358974,1.182692308,-3.301282051,0
333,12.05128205,-1.336538462,1.182692308,-3.301282051,1
334,5.096153846,1.067307692,1.182692308,-3.301282051,1
335,0.173076923,2.766025641,1.182692308,-3.301282051,1
336,2.016025641,-4.08974359,1.900641026,4.230769231,1
337,-0.932692308,-0.810897436,1.900641026,4.230769231,0
338,-1.099358974,3.182692308,1.900641026,4.230769231,0
339,-3.096153846,-2.746794872,1.900641026,4.230769231,0
340,2.28525641,-0.128205128,1.900641026,4.230769231,1
341,0.025641026,-1.855769231,1.900641026,4.230769231,0
342,3.256410256,-0.576923077,1.900641026,4.230769231,1
343,1.092948718,3.429487179,1.900641026,4.230769231,0
344,2.016025641,-4.08974359,-3.647435897,6.336538462,1
345,-4.971153846,1.201923077,-3.647435897,6.336538462,0
346,-5.288461538,0.233974359,-3.647435897,6.336538462,1
347,-3.756410256,-0.349358974,-3.647435897,6.336538462,1
348,-4.179487179,-2.730769231,-3.647435897,6.336538462,1
349,1.092948718,3.429487179,-3.647435897,6.336538462,1
350,5.096153846,1.067307692,-3.647435897,6.336538462,0
351,-3.496794872,6.21474359,-3.647435897,6.336538462,1
352,2.016025641,-4.08974359,1.092948718,3.429487179,1
353,-4.971153846,1.201923077,1.092948718,3.429487179,0
354,-1.099358974,3.182692308,1.092948718,3.429487179,0
355,-3.862179487,-2.967948718,1.092948718,3.429487179,0
356,-1.836538462,6.275641026,1.092948718,3.429487179,1
357,1.923076923,-7.272435897,1.092948718,3.429487179,1
358,0.025641026,-1.855769231,1.092948718,3.429487179,0
359,-3.496794872,6.21474359,1.092948718,3.429487179,0
360,2.016025641,-4.08974359,-5.288461538,0.233974359,1
361,-4.971153846,1.201923077,-5.288461538,0.233974359,0
362,-3.647435897,6.336538462,-5.288461538,0.233974359,1
363,-3.756410256,-0.349358974,-5.288461538,0.233974359,0
364,3.442307692,2.009615385,-5.288461538,0.233974359,0
365,1.092948718,3.429487179,-5.288461538,0.233974359,0
366,5.096153846,1.067307692,-5.288461538,0.233974359,0
367,-3.496794872,6.21474359,-5.288461538,0.233974359,0
368,2.016025641,-4.08974359,3.256410256,-0.576923077,1
369,-0.932692308,-0.810897436,3.256410256,-0.576923077,1
370,-1.099358974,3.182692308,3.256410256,-0.576923077,1
371,1.900641026,4.230769231,3.256410256,-0.576923077,1
372,2.28525641,-0.128205128,3.256410256,-0.576923077,1
373,0.025641026,-1.855769231,3.256410256,-0.576923077,1
374,12.05128205,-1.336538462,3.256410256,-0.576923077,1
375,1.092948718,3.429487179,3.256410256,-0.576923077,1
376,2.016025641,-4.08974359,-3.862179487,-2.967948718,1
377,1.900641026,4.230769231,-3.862179487,-2.967948718,1
378,-5.288461538,0.233974359,-3.862179487,-2.967948718,1
379,-3.647435897,6.336538462,-3.862179487,-2.967948718,1
380,1.923076923,-7.272435897,-3.862179487,-2.967948718,1
381,3.256410256,-0.576923077,-3.862179487,-2.967948718,0
382,1.092948718,3.429487179,-3.862179487,-2.967948718,1
383,0.173076923,2.766025641,-3.862179487,-2.967948718,1
384,-4.971153846,1.201923077,5.096153846,1.067307692,0
385,-3.756410256,-0.349358974,5.096153846,1.067307692,0
386,-3.096153846,-2.746794872,5.096153846,1.067307692,0
387,-1.724358974,3.599358974,5.096153846,1.067307692,1
388,4.294871795,-2.926282051,5.096153846,1.067307692,1
389,1.054487179,-1.355769231,5.096153846,1.067307692,0
390,-3.496794872,6.21474359,5.096153846,1.067307692,1
391,1.900641026,4.919871795,5.096153846,1.067307692,0
392,-4.971153846,1.201923077,2.016025641,-4.08974359,0
393,-1.099358974,3.182692308,2.016025641,-4.08974359,1
394,-3.862179487,-2.967948718,2.016025641,-4.08974359,0
395,3.737179487,-2.929487179,2.016025641,-4.08974359,1
396,1.923076923,-7.272435897,2.016025641,-4.08974359,0
397,0.025641026,-1.855769231,2.016025641,-4.08974359,1
398,1.092948718,3.429487179,2.016025641,-4.08974359,0
399,-3.496794872,6.21474359,2.016025641,-4.08974359,1
400,-4.971153846,1.201923077,-3.756410256,-0.349358974,0
401,-3.096153846,-2.746794872,-3.756410256,-0.349358974,1
402,-1.724358974,3.599358974,-3.756410256,-0.349358974,1
403,-9.08974359,3.916666667,-3.756410256,-0.349358974,1
404,1.054487179,-1.355769231,-3.756410256,-0.349358974,0
405,5.096153846,1.067307692,-3.756410256,-0.349358974,1
406,-3.496794872,6.21474359,-3.756410256,-0.349358974,0
407,1.900641026,4.919871795,-3.756410256,-0.349358974,1
408,-4.971153846,1.201923077,-3.496794872,6.21474359,0
409,-2.253205128,-3.657051282,-3.496794872,6.21474359,0
410,-3.862179487,-2.967948718,-3.496794872,6.21474359,1
411,-5.288461538,0.233974359,-3.496794872,6.21474359,1
412,-3.647435897,6.336538462,-3.496794872,6.21474359,1
413,1.923076923,-7.272435897,-3.496794872,6.21474359,1
414,1.054487179,-1.355769231,-3.496794872,6.21474359,0
415,1.900641026,4.919871795,-3.496794872,6.21474359,1
416,-0.932692308,-0.810897436,4.294871795,-2.926282051,1
417,-2.253205128,-3.657051282,4.294871795,-2.926282051,1
418,1.900641026,4.230769231,4.294871795,-2.926282051,1
419,3.442307692,2.009615385,4.294871795,-2.926282051,0
420,2.28525641,-0.128205128,4.294871795,-2.926282051,1
421,-9.08974359,3.916666667,4.294871795,-2.926282051,0
422,3.256410256,-0.576923077,4.294871795,-2.926282051,0
423,-3.496794872,6.21474359,4.294871795,-2.926282051,0
424,-0.932692308,-0.810897436,-9.08974359,3.916666667,0
425,-2.253205128,-3.657051282,-9.08974359,3.916666667,1
426,1.900641026,4.230769231,-9.08974359,3.916666667,0
427,-3.647435897,6.336538462,-9.08974359,3.916666667,1
428,3.442307692,2.009615385,-9.08974359,3.916666667,1
429,2.28525641,-0.128205128,-9.08974359,3.916666667,1
430,3.256410256,-0.576923077,-9.08974359,3.916666667,0
431,4.294871795,-2.926282051,-9.08974359,3.916666667,1
432,-0.932692308,-0.810897436,1.900641026,4.919871795,0
433,-5.288461538,0.233974359,1.900641026,4.919871795,0
434,-3.647435897,6.336538462,1.900641026,4.919871795,1
435,-3.756410256,-0.349358974,1.900641026,4.919871795,0
436,1.182692308,-3.301282051,1.900641026,4.919871795,1
437,12.05128205,-1.336538462,1.900641026,4.919871795,1
438,1.054487179,-1.355769231,1.900641026,4.919871795,1
439,5.096153846,1.067307692,1.900641026,4.919871795,1
440,-2.253205128,-3.657051282,3.689102564,-7.756410256,0
441,0.112179487,-2.592948718,3.689102564,-7.756410256,1
442,3.737179487,-2.929487179,3.689102564,-7.756410256,0
443,3.442307692,2.009615385,3.689102564,-7.756410256,0
444,-9.08974359,3.916666667,3.689102564,-7.756410256,0
445,-4.179487179,-2.730769231,3.689102564,-7.756410256,0
446,4.294871795,-2.926282051,3.689102564,-7.756410256,0
447,1.054487179,-1.355769231,3.689102564,-7.756410256,0
448,-2.253205128,-3.657051282,3.737179487,-2.929487179,1
449,0.112179487,-2.592948718,3.737179487,-2.929487179,1
450,-1.099358974,3.182692308,3.737179487,-2.929487179,0
451,1.182692308,-3.301282051,3.737179487,-2.929487179,1
452,-1.836538462,6.275641026,3.737179487,-2.929487179,0
453,3.442307692,2.009615385,3.737179487,-2.929487179,1
454,12.05128205,-1.336538462,3.737179487,-2.929487179,1
455,0.173076923,2.766025641,3.737179487,-2.929487179,0
456,-2.253205128,-3.657051282,0.112179487,-2.592948718,0
457,3.737179487,-2.929487179,0.112179487,-2.592948718,1
458,1.182692308,-3.301282051,0.112179487,-2.592948718,1
459,-1.836538462,6.275641026,0.112179487,-2.592948718,0
460,3.442307692,2.009615385,0.112179487,-2.592948718,1
461,3.256410256,-0.576923077,0.112179487,-2.592948718,0
462,12.05128205,-1.336538462,0.112179487,-2.592948718,1
463,0.173076923,2.766025641,0.112179487,-2.592948718,0
464,0.112179487,-2.592948718,-1.724358974,3.599358974,0
465,3.737179487,-2.929487179,-1.724358974,3.599358974,1
466,1.182692308,-3.301282051,-1.724358974,3.599358974,1
